action_profile,active_session_count,audit_rate,audit_selected,backend_budget_hit,backend_name,budget_hit,candidate_safe_count,config,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,delta,diagnostic_only,drift_state,epsilon,error,evicted_kv_mib,exact,fallback_reason,global_budget_mib,global_resident_kv_mib,kv_cache_memory_mib,kv_cumulative_mib,kv_incremental_mib,latency_ms,length_bucket,measured,observed_quality_loss,ok,optimality_gap,oracle,oracle_cost_ms,peak_memory_mib,placeholder,policy,policy_budget_filtered,pred_loss,predicted_quality_loss,primary_profile,quality_estimate,quality_loss,quality_status,queue_delay_ms,reason,recompute_ms,rejected_pred_loss,rejected_profile,rejected_risk_upper,request_id,resident_kv_mib_after,resident_kv_mib_before,resident_memory_mib,restore_ms,risk_upper,run_dir,safe,safety_reason,session_id,task,ttft_ms,turn_index,violation_status
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,,True,,,,0,True,,31.5546875,1.1484375,1.1484375,1.1484375,1.1484375,41912.19553518295,unknown,True,,True,,False,,15045.32470703125,False,full_lru,False,,,full_gpu,,,risk_evidence_insufficient,0.0,full precision exact profile,0.0,,,,hybrid-session-018-turn-0,1.1484375,0.0,1.1484375,0.0,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,,,hybrid-session-018,chat,40511.0810310971,0,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,,True,,,,0,True,,31.5546875,2.953125,2.953125,2.953125,1.8046875,1543.9225321169943,unknown,True,,True,,False,,15062.81591796875,False,full_lru,False,,,full_gpu,,,risk_evidence_insufficient,0.0,full precision exact profile,0.0,,,,hybrid-session-018-turn-1,2.953125,1.1484375,2.953125,0.0,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,,,hybrid-session-018,chat,102.24653803743422,1,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,,True,,,,0,True,,31.5546875,9.296875,9.296875,9.296875,6.34375,1565.2195769362152,unknown,True,,True,,False,,15192.75048828125,False,full_lru,False,,,full_gpu,,,risk_evidence_insufficient,0.0,full precision exact profile,0.0,,,,hybrid-session-018-turn-2,9.296875,2.953125,9.296875,0.0,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,,,hybrid-session-018,qa,117.54593485966325,2,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,,True,,,,0,True,,31.5546875,11.7578125,11.7578125,11.7578125,2.4609375,1548.3083769213408,unknown,True,,True,,False,,15091.15234375,False,full_lru,False,,,full_gpu,,,risk_evidence_insufficient,0.0,full precision exact profile,0.0,,,,hybrid-session-018-turn-3,11.7578125,9.296875,11.7578125,0.0,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,,,hybrid-session-018,qa,106.9086620118469,3,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,,True,,,,0,True,,31.5546875,13.9453125,13.9453125,13.9453125,2.1875,1545.0026530306786,unknown,True,,True,,False,,15088.06396484375,False,full_lru,False,,,full_gpu,,,risk_evidence_insufficient,0.0,full precision exact profile,0.0,,,,hybrid-session-018-turn-4,13.9453125,11.7578125,13.9453125,0.0,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,,,hybrid-session-018,qa,111.31601803936064,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,True,,31.5546875,1.1484375,1.1484375,1.1484375,1.1484375,41871.80164909363,unknown,True,,True,,False,,15045.32470703125,True,static_best,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_best,0.0,,,,hybrid-session-018-turn-0,1.1484375,0.0,1.1484375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,exact fallback,hybrid-session-018,chat,40442.88184807077,0,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,True,,31.5546875,2.953125,2.953125,2.953125,1.8046875,1554.1703118942678,unknown,True,,True,,False,,15062.81591796875,True,static_best,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_best,0.0,,,,hybrid-session-018-turn-1,2.953125,1.1484375,2.953125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,exact fallback,hybrid-session-018,chat,118.57447004877031,1,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,True,,31.5546875,9.296875,9.296875,9.296875,6.34375,1567.9786300752312,unknown,True,,True,,False,,15192.75048828125,True,static_best,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_best,0.0,,,,hybrid-session-018-turn-2,9.296875,2.953125,9.296875,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,exact fallback,hybrid-session-018,qa,123.72148805297911,2,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,True,,31.5546875,11.7578125,11.7578125,11.7578125,2.4609375,1545.5926230642945,unknown,True,,True,,False,,15091.15234375,True,static_best,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_best,0.0,,,,hybrid-session-018-turn-3,11.7578125,9.296875,11.7578125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,exact fallback,hybrid-session-018,qa,108.17651404067874,3,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,True,,31.5546875,13.9453125,13.9453125,13.9453125,2.1875,1561.8633299600333,unknown,True,,True,,False,,15088.06396484375,True,static_best,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_best,0.0,,,,hybrid-session-018-turn-4,13.9453125,11.7578125,13.9453125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,exact fallback,hybrid-session-018,qa,113.60228690318763,4,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,False,,31.5546875,1.1484375,1.1484375,1.1484375,1.1484375,41773.03866291046,unknown,True,,True,,False,,15045.32470703125,True,static_safe,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-018-turn-0,1.1484375,0.0,1.1484375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,calibrated safe,hybrid-session-018,chat,40548.57567272708,0,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual32): RuntimeError: The size of tensor a (39) must match the size of tensor b (18) at non-singleton dimension 3,0,False,,31.5546875,1.1484375,,,,,unknown,False,,False,,False,,,True,static_safe,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-018-turn-1,1.1484375,1.1484375,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,calibrated safe,hybrid-session-018,chat,,1,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",1.1484375,False,,31.5546875,0.0,,,,,unknown,False,,False,,False,,,True,static_safe,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-018-turn-2,0.0,1.1484375,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,calibrated safe,hybrid-session-018,qa,,2,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,False,,31.5546875,1.4970703125,1.4970703125,1.4970703125,1.4970703125,45958.00736498833,unknown,True,,True,,False,,15114.04443359375,True,static_safe,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,44028.58852081746,,,,hybrid-session-018-turn-3,1.4970703125,0.0,1.4970703125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,calibrated safe,hybrid-session-018,qa,44029.5327678211,3,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual32): RuntimeError: The size of tensor a (93) must match the size of tensor b (25) at non-singleton dimension 3,0,False,,31.5546875,1.4970703125,,,,,unknown,False,,False,,False,,,True,static_safe,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-018-turn-4,1.4970703125,1.4970703125,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,calibrated safe,hybrid-session-018,qa,,4,risk_evidence_insufficient
