action_profile,active_session_count,audit_rate,audit_selected,backend_budget_hit,backend_name,budget_hit,candidate_safe_count,config,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,delta,diagnostic_only,drift_state,epsilon,error,evicted_kv_mib,exact,fallback_reason,global_budget_mib,global_resident_kv_mib,kv_cache_memory_mib,kv_cumulative_mib,kv_incremental_mib,latency_ms,length_bucket,measured,observed_quality_loss,ok,optimality_gap,oracle,oracle_cost_ms,peak_memory_mib,placeholder,policy,policy_budget_filtered,pred_loss,predicted_quality_loss,primary_profile,quality_estimate,quality_loss,quality_status,queue_delay_ms,reason,recompute_ms,rejected_pred_loss,rejected_profile,rejected_risk_upper,request_id,resident_kv_mib_after,resident_kv_mib_before,resident_memory_mib,restore_ms,risk_upper,run_dir,safe,safety_reason,session_id,task,ttft_ms,turn_index,violation_status
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,0,True,,12.755859375,1.75,1.75,1.75,1.75,40876.32679390907,unknown,True,,True,,False,,15060.15478515625,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-004-turn-0,1.75,0.0,1.75,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,exact fallback,hybrid-session-004,chat,39784.59865074791,0,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,0,True,,12.755859375,4.9765625,4.9765625,4.9765625,3.2265625,1545.6696338951588,unknown,True,,True,,False,,15103.74755859375,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-004-turn-1,4.9765625,1.75,4.9765625,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,exact fallback,hybrid-session-004,chat,111.62112187594175,1,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,0,True,,12.755859375,10.9375,10.9375,10.9375,5.9609375,1560.4796258267015,unknown,True,,True,,False,,15184.28857421875,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-004-turn-2,10.9375,4.9765625,10.9375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,exact fallback,hybrid-session-004,qa,121.84655200690031,2,risk_evidence_insufficient
full_gpu,1.0,0.1,False,True,online_qwen,True,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,13.3984375,True,,12.755859375,0.0,0.0,13.3984375,2.4609375,1535.3339759167284,unknown,True,,True,,False,,15094.80029296875,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-004-turn-3,0.0,10.9375,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,exact fallback,hybrid-session-004,qa,111.24965292401612,3,risk_evidence_insufficient
full_gpu,1.0,0.1,False,True,online_qwen,True,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,14.7109375,True,,12.755859375,0.0,0.0,14.7109375,14.7109375,1589.175104862079,unknown,True,,True,,False,,15424.90673828125,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,153.8559109903872,,,,hybrid-session-004-turn-4,0.0,0.0,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,exact fallback,hybrid-session-004,qa,154.9670808017254,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,12.755859375,1.75,1.75,1.75,1.75,42738.08123707771,unknown,True,,True,,False,,15060.15478515625,True,utility_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-004-turn-0,1.75,0.0,1.75,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,,hybrid-session-004,chat,41291.72871425748,0,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,1.75,False,,12.755859375,2.9873046875,2.9873046875,2.9873046875,2.9873046875,40504.81320929527,unknown,True,,True,,False,,15149.15283203125,True,utility_dynamic,True,0.0,0.0,kivi_2bit_residual64,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,38622.60152737424,,,,hybrid-session-004-turn-1,2.9873046875,0.0,2.9873046875,0.0,-2.7898079017985022e-05,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,,hybrid-session-004,chat,38623.456684293225,1,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual64): RuntimeError: The size of tensor a (186) must match the size of tensor b (94) at non-singleton dimension 3,0,False,,12.755859375,2.9873046875,,,,,unknown,False,,False,,False,,,True,utility_dynamic,True,2.231846321438802e-05,2.231846321438802e-05,kivi_2bit_residual64,2.231846321438802e-05,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-004-turn-2,2.9873046875,2.9873046875,,0.0,0.00013391077928632812,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,,hybrid-session-004,qa,,2,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",2.9873046875,False,,12.755859375,0.0,,,,,unknown,False,,False,,False,,,True,utility_dynamic,True,2.231846321438802e-05,2.231846321438802e-05,kivi_2bit_residual64,2.231846321438802e-05,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-004-turn-3,0.0,2.9873046875,,0.0,0.00013391077928632812,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,,hybrid-session-004,qa,,3,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,0,False,,12.755859375,2.92919921875,2.92919921875,2.92919921875,2.92919921875,44872.45878601074,unknown,True,,True,,False,,15213.65673828125,True,utility_dynamic,True,2.231846321438802e-05,2.231846321438802e-05,kivi_2bit_residual64,2.231846321438802e-05,,risk_evidence_insufficient,0.0,utility_dynamic,42972.66138298996,,,,hybrid-session-004-turn-4,2.92919921875,0.0,2.92919921875,0.0,0.00013391077928632812,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,,hybrid-session-004,qa,42973.52109198086,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,12.755859375,1.75,1.75,1.75,1.75,42087.819024086,unknown,True,,True,,False,,15060.15478515625,True,uncalibrated_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-004-turn-0,1.75,0.0,1.75,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,point_prediction_rejected,hybrid-session-004,chat,40668.76111608371,0,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,1.75,False,,12.755859375,2.9873046875,2.9873046875,2.9873046875,2.9873046875,47683.174969911575,unknown,True,,True,,False,,15149.15283203125,True,uncalibrated_dynamic,True,0.0,0.0,kivi_2bit_residual64,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,45599.381781699136,,,,hybrid-session-004-turn-1,2.9873046875,0.0,2.9873046875,0.0,-2.7898079017985022e-05,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,point_prediction_eligible,hybrid-session-004,chat,45600.24989890307,1,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual64): RuntimeError: The size of tensor a (186) must match the size of tensor b (94) at non-singleton dimension 3,0,False,,12.755859375,2.9873046875,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,True,2.231846321438802e-05,2.231846321438802e-05,kivi_2bit_residual64,2.231846321438802e-05,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-004-turn-2,2.9873046875,2.9873046875,,0.0,0.00013391077928632812,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,point_prediction_eligible,hybrid-session-004,qa,,2,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",2.9873046875,False,,12.755859375,0.0,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,True,2.231846321438802e-05,2.231846321438802e-05,kivi_2bit_residual64,2.231846321438802e-05,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-004-turn-3,0.0,2.9873046875,,0.0,0.00013391077928632812,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,point_prediction_eligible,hybrid-session-004,qa,,3,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,4.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch002.yaml,,,,,0.05,True,,0.05,,0,False,,12.755859375,2.92919921875,2.92919921875,2.92919921875,2.92919921875,45493.92056512833,unknown,True,,True,,False,,15213.65673828125,True,uncalibrated_dynamic,True,2.231846321438802e-05,2.231846321438802e-05,kivi_2bit_residual64,2.231846321438802e-05,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,43573.0710881874,,,,hybrid-session-004-turn-4,2.92919921875,0.0,2.92919921875,0.0,0.00013391077928632812,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch002,True,point_prediction_eligible,hybrid-session-004,qa,43574.098958179355,4,risk_evidence_insufficient
