action_profile,active_session_count,audit_rate,audit_selected,backend_budget_hit,backend_name,budget_hit,candidate_safe_count,config,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,delta,diagnostic_only,drift_state,epsilon,error,evicted_kv_mib,exact,fallback_reason,global_budget_mib,global_resident_kv_mib,kv_cache_memory_mib,kv_cumulative_mib,kv_incremental_mib,latency_ms,length_bucket,measured,observed_quality_loss,ok,optimality_gap,oracle,oracle_cost_ms,peak_memory_mib,placeholder,policy,policy_budget_filtered,pred_loss,predicted_quality_loss,primary_profile,quality_estimate,quality_loss,quality_status,queue_delay_ms,reason,recompute_ms,rejected_pred_loss,rejected_profile,rejected_risk_upper,request_id,resident_kv_mib_after,resident_kv_mib_before,resident_memory_mib,restore_ms,risk_upper,run_dir,safe,safety_reason,session_id,task,ttft_ms,turn_index,violation_status
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,True,,15.640625,2.078125,2.078125,2.078125,2.078125,40469.48462891579,unknown,True,,True,,False,,15070.54150390625,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-002-turn-0,2.078125,0.0,2.078125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,exact fallback,hybrid-session-002,chat,39028.325401984155,0,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,True,,15.640625,3.8828125,3.8828125,3.8828125,1.8046875,1534.9224081728607,unknown,True,,True,,False,,15063.74560546875,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-002-turn-1,3.8828125,2.078125,3.8828125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,exact fallback,hybrid-session-002,chat,111.67390900664032,1,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,True,,15.640625,10.6640625,10.6640625,10.6640625,6.78125,1549.4169078301638,unknown,True,,True,,False,,15207.0888671875,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-002-turn-2,10.6640625,3.8828125,10.6640625,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,exact fallback,hybrid-session-002,qa,122.30683187954128,2,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,True,,15.640625,13.125,13.125,13.125,2.4609375,1522.394899977371,unknown,True,,True,,False,,15094.525390625,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-002-turn-3,13.125,10.6640625,13.125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,exact fallback,hybrid-session-002,qa,114.08058507367969,3,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,True,,15.640625,15.3125,15.3125,15.3125,2.1875,1512.2138711158186,unknown,True,,True,,False,,15089.43896484375,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-002-turn-4,15.3125,13.125,15.3125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,exact fallback,hybrid-session-002,qa,108.30816114321351,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,15.640625,2.078125,2.078125,2.078125,2.078125,39544.68266606331,unknown,True,,True,,False,,15070.54150390625,True,utility_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-002-turn-0,2.078125,0.0,2.078125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,,hybrid-session-002,chat,38099.49188596569,0,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,2.078125,False,,15.640625,2.045654296875,2.045654296875,2.045654296875,2.045654296875,45184.474555015564,unknown,True,,True,,False,,15106.34814453125,True,utility_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,42872.59462795593,,,,hybrid-session-002-turn-1,2.045654296875,0.0,2.045654296875,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,,hybrid-session-002,chat,42873.4408730492,1,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual32): RuntimeError: The size of tensor a (172) must match the size of tensor b (109) at non-singleton dimension 3,0,False,,15.640625,2.045654296875,,,,,unknown,False,,False,,False,,,True,utility_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-002-turn-2,2.045654296875,2.045654296875,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,,hybrid-session-002,qa,,2,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",2.045654296875,False,,15.640625,0.0,,,,,unknown,False,,False,,False,,,True,utility_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-002-turn-3,0.0,2.045654296875,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,,hybrid-session-002,qa,,3,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,False,,15.640625,1.987548828125,1.987548828125,1.987548828125,1.987548828125,44637.90191936493,unknown,True,,True,,False,,15167.80712890625,True,utility_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,42721.871863288805,,,,hybrid-session-002-turn-4,1.987548828125,0.0,1.987548828125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,,hybrid-session-002,qa,42722.79476414621,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,15.640625,2.078125,2.078125,2.078125,2.078125,40010.02803683281,unknown,True,,True,,False,,15070.54150390625,True,uncalibrated_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-002-turn-0,2.078125,0.0,2.078125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,point_prediction_rejected,hybrid-session-002,chat,38936.19374680333,0,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,2.078125,False,,15.640625,2.045654296875,2.045654296875,2.045654296875,2.045654296875,44786.54128217697,unknown,True,,True,,False,,15106.34814453125,True,uncalibrated_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,42383.316522208974,,,,hybrid-session-002-turn-1,2.045654296875,0.0,2.045654296875,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,point_prediction_eligible,hybrid-session-002,chat,42384.364053118974,1,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual32): RuntimeError: The size of tensor a (172) must match the size of tensor b (109) at non-singleton dimension 3,0,False,,15.640625,2.045654296875,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-002-turn-2,2.045654296875,2.045654296875,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,point_prediction_eligible,hybrid-session-002,qa,,2,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",2.045654296875,False,,15.640625,0.0,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-002-turn-3,0.0,2.045654296875,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,point_prediction_eligible,hybrid-session-002,qa,,3,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,5.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch001.yaml,,,,,0.05,True,,0.05,,0,False,,15.640625,1.987548828125,1.987548828125,1.987548828125,1.987548828125,43715.39557290077,unknown,True,,True,,False,,15167.80712890625,True,uncalibrated_dynamic,True,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,41832.90824184939,,,,hybrid-session-002-turn-4,1.987548828125,0.0,1.987548828125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch001,True,point_prediction_eligible,hybrid-session-002,qa,41833.771463789046,4,risk_evidence_insufficient
