action_profile,active_session_count,audit_rate,audit_selected,backend_budget_hit,backend_name,budget_hit,candidate_safe_count,config,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,delta,diagnostic_only,drift_state,epsilon,error,evicted_kv_mib,exact,fallback_reason,global_budget_mib,global_resident_kv_mib,kv_cache_memory_mib,kv_cumulative_mib,kv_incremental_mib,latency_ms,length_bucket,measured,observed_quality_loss,ok,optimality_gap,oracle,oracle_cost_ms,peak_memory_mib,placeholder,policy,policy_budget_filtered,pred_loss,predicted_quality_loss,primary_profile,quality_estimate,quality_loss,quality_status,queue_delay_ms,reason,recompute_ms,rejected_pred_loss,rejected_profile,rejected_risk_upper,request_id,resident_kv_mib_after,resident_kv_mib_before,resident_memory_mib,restore_ms,risk_upper,run_dir,safe,safety_reason,session_id,task,ttft_ms,turn_index,violation_status
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,True,,21.6015625,1.5859375,1.5859375,1.5859375,1.5859375,40399.66330265999,unknown,True,,True,,False,,15055.61962890625,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-008-turn-0,1.5859375,0.0,1.5859375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,exact fallback,hybrid-session-008,chat,39298.87771451287,0,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,True,,21.6015625,3.2265625,3.2265625,3.2265625,1.640625,1565.187379019335,unknown,True,,True,,False,,15058.71826171875,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-008-turn-1,3.2265625,1.5859375,3.2265625,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,exact fallback,hybrid-session-008,chat,107.91533812880516,1,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,True,,21.6015625,10.28125,10.28125,10.28125,7.0546875,1576.1214450467378,unknown,True,,True,,False,,15212.99755859375,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-008-turn-2,10.28125,3.2265625,10.28125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,exact fallback,hybrid-session-008,qa,126.78317190147936,2,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,True,,21.6015625,12.7421875,12.7421875,12.7421875,2.4609375,1558.4011760074645,unknown,True,,True,,False,,15092.140625,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-008-turn-3,12.7421875,10.28125,12.7421875,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,exact fallback,hybrid-session-008,qa,107.53647796809673,3,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,True,,21.6015625,14.9296875,14.9296875,14.9296875,2.1875,1574.2920970078558,unknown,True,,True,,False,,15089.05419921875,True,static_safe,False,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-008-turn-4,14.9296875,12.7421875,14.9296875,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,exact fallback,hybrid-session-008,qa,115.3780110180378,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,21.6015625,1.5859375,1.5859375,1.5859375,1.5859375,33895.22232913971,unknown,True,,True,,False,,15055.61962890625,True,utility_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-008-turn-0,1.5859375,0.0,1.5859375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,,hybrid-session-008,chat,32766.928086128086,0,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,1.5859375,False,,21.6015625,2.7890625,2.7890625,2.7890625,2.7890625,41722.35728216171,unknown,True,,True,,False,,15088.87744140625,True,utility_dynamic,False,0.0,0.0,kivi_2bit_residual64,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,40169.29685788043,,,,hybrid-session-008-turn-1,2.7890625,0.0,2.7890625,0.0,-5.033627427677989e-05,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,,hybrid-session-008,chat,40170.14329110086,1,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual64): RuntimeError: The size of tensor a (165) must match the size of tensor b (114) at non-singleton dimension 3,0,False,,21.6015625,2.7890625,,,,,unknown,False,,False,,False,,,True,utility_dynamic,False,4.026901942142391e-05,4.026901942142391e-05,kivi_2bit_residual64,4.026901942142391e-05,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-008-turn-2,2.7890625,2.7890625,,0.0,0.00024161411652854348,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,,hybrid-session-008,qa,,2,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",2.7890625,False,,21.6015625,0.0,,,,,unknown,False,,False,,False,,,True,utility_dynamic,False,4.026901942142391e-05,4.026901942142391e-05,kivi_2bit_residual64,4.026901942142391e-05,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-008-turn-3,0.0,2.7890625,,0.0,0.00024161411652854348,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,,hybrid-session-008,qa,,3,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,False,,21.6015625,3.019775390625,3.019775390625,3.019775390625,3.019775390625,45693.938391923904,unknown,True,,True,,False,,15152.14501953125,True,utility_dynamic,False,4.026901942142391e-05,4.026901942142391e-05,kivi_2bit_residual64,4.026901942142391e-05,,risk_evidence_insufficient,0.0,utility_dynamic,43831.49656996876,,,,hybrid-session-008-turn-4,3.019775390625,0.0,3.019775390625,0.0,0.00024161411652854348,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,,hybrid-session-008,qa,43832.48461474478,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,21.6015625,1.5859375,1.5859375,1.5859375,1.5859375,41550.366238832474,unknown,True,,True,,False,,15055.61962890625,True,uncalibrated_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-008-turn-0,1.5859375,0.0,1.5859375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,point_prediction_rejected,hybrid-session-008,chat,40432.052057843655,0,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,1.5859375,False,,21.6015625,2.7890625,2.7890625,2.7890625,2.7890625,43260.568126916885,unknown,True,,True,,False,,15088.87744140625,True,uncalibrated_dynamic,False,0.0,0.0,kivi_2bit_residual64,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,41692.70457804389,,,,hybrid-session-008-turn-1,2.7890625,0.0,2.7890625,0.0,-5.033627427677989e-05,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,point_prediction_eligible,hybrid-session-008,chat,41693.74281202629,1,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual64): RuntimeError: The size of tensor a (165) must match the size of tensor b (114) at non-singleton dimension 3,0,False,,21.6015625,2.7890625,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,False,4.026901942142391e-05,4.026901942142391e-05,kivi_2bit_residual64,4.026901942142391e-05,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-008-turn-2,2.7890625,2.7890625,,0.0,0.00024161411652854348,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,point_prediction_eligible,hybrid-session-008,qa,,2,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",2.7890625,False,,21.6015625,0.0,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,False,4.026901942142391e-05,4.026901942142391e-05,kivi_2bit_residual64,4.026901942142391e-05,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-008-turn-3,0.0,2.7890625,,0.0,0.00024161411652854348,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,point_prediction_eligible,hybrid-session-008,qa,,3,risk_evidence_insufficient
kivi_2bit_residual64,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch004.yaml,,,,,0.05,True,,0.05,,0,False,,21.6015625,3.019775390625,3.019775390625,3.019775390625,3.019775390625,43239.9102640152,unknown,True,,True,,False,,15152.14501953125,True,uncalibrated_dynamic,False,4.026901942142391e-05,4.026901942142391e-05,kivi_2bit_residual64,4.026901942142391e-05,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,41365.108858076856,,,,hybrid-session-008-turn-4,3.019775390625,0.0,3.019775390625,0.0,0.00024161411652854348,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch004,True,point_prediction_eligible,hybrid-session-008,qa,41366.037233946845,4,risk_evidence_insufficient
