policy,memory_budget_mib,epsilon,delta,count,ok_count,session_count,budget_hit_count,budget_hit_rate,restore_count,restore_time_ms_total,recompute_count,recompute_time_ms_total,queue_event_count,queue_delay_ms_mean,evict_event_count,session_reuse_evidence,backend_event_evidence
utility_dynamic,64.0,0.05,0.1,65.0,65.0,13.0,0.0,0.0,0.0,0,22.0,176232.50425480306,1.0,0.0001638008997990535,4.0,True,True
full_lru,64.0,0.1,0.05,65.0,65.0,13.0,38.0,0.5846153846153846,0.0,0,37.0,5154.501476790756,0.0,0.0,38.0,True,True
static_best,64.0,0.1,0.05,65.0,64.0,13.0,19.0,0.2923076923076923,0.0,0,25.0,43365.20062499121,0.0,0.0,20.0,True,True
static_safe,64.0,0.1,0.05,65.0,64.0,13.0,19.0,0.2923076923076923,0.0,0,25.0,50868.672092234716,1.0,0.00016383024362417369,20.0,True,True
uncalibrated_dynamic,64.0,0.1,0.05,65.0,62.0,13.0,0.0,0.0,0.0,0,37.0,359704.7430504486,2.0,0.0005611411986812468,10.0,True,True
utility_dynamic,64.0,0.1,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,22.0,176742.200401349,0.0,0.0,4.0,True,True
full_lru,64.0,0.1,0.1,65.0,65.0,13.0,38.0,0.5846153846153846,0.0,0,37.0,5364.319959422573,0.0,0.0,38.0,True,True
static_best,64.0,0.1,0.1,65.0,64.0,13.0,19.0,0.2923076923076923,0.0,0,25.0,42061.62983587012,0.0,0.0,20.0,True,True
static_safe,64.0,0.1,0.1,65.0,64.0,13.0,19.0,0.2923076923076923,0.0,0,25.0,49345.1150319241,1.0,0.0010304597707895132,20.0,True,True
uncalibrated_dynamic,64.0,0.1,0.1,65.0,62.0,13.0,0.0,0.0,0.0,0,37.0,346728.8456651941,0.0,0.0,10.0,True,True
utility_dynamic,64.0,0.1,0.1,65.0,65.0,13.0,0.0,0.0,0.0,0,22.0,169584.47781831026,1.0,0.0001901846665602464,4.0,True,True
full_lru,80.0,0.05,0.05,65.0,65.0,13.0,35.0,0.5384615384615384,0.0,0,34.0,4733.078617369756,0.0,0.0,35.0,True,True
static_best,80.0,0.05,0.05,65.0,65.0,13.0,6.0,0.09230769230769231,0.0,0,5.0,1442.1710490714759,1.0,0.0001751386202298678,6.0,True,True
static_safe,80.0,0.05,0.05,65.0,65.0,13.0,6.0,0.09230769230769231,0.0,0,5.0,1453.9937658701092,0.0,0.0,6.0,True,True
uncalibrated_dynamic,80.0,0.05,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,26.0,266935.53223972395,2.0,0.0003195029038649339,6.0,True,True
utility_dynamic,80.0,0.05,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,1.0,0.00015584505521334135,0.0,True,True
full_lru,80.0,0.05,0.1,65.0,65.0,13.0,35.0,0.5384615384615384,0.0,0,34.0,4754.408870125189,0.0,0.0,35.0,True,True
static_best,80.0,0.05,0.1,65.0,65.0,13.0,6.0,0.09230769230769231,0.0,0,5.0,1408.3718636538833,1.0,0.00015729390657865085,6.0,True,True
static_safe,80.0,0.05,0.1,65.0,65.0,13.0,8.0,0.12307692307692308,0.0,0,7.0,2099.37951201573,1.0,0.0005937833052415114,8.0,True,True
