action_profile,active_session_count,audit_rate,audit_selected,backend_budget_hit,backend_name,budget_hit,candidate_safe_count,config,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,delta,diagnostic_only,drift_state,epsilon,error,evicted_kv_mib,exact,fallback_reason,global_budget_mib,global_resident_kv_mib,kv_cache_memory_mib,kv_cumulative_mib,kv_incremental_mib,latency_ms,length_bucket,measured,observed_quality_loss,ok,optimality_gap,oracle,oracle_cost_ms,peak_memory_mib,placeholder,policy,policy_budget_filtered,pred_loss,predicted_quality_loss,primary_profile,quality_estimate,quality_loss,quality_status,queue_delay_ms,reason,recompute_ms,rejected_pred_loss,rejected_profile,rejected_risk_upper,request_id,resident_kv_mib_after,resident_kv_mib_before,resident_memory_mib,restore_ms,risk_upper,run_dir,safe,safety_reason,session_id,task,ttft_ms,turn_index,violation_status
kivi_4bit_residual32,1.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,1.72265625,1.72265625,1.72265625,1.72265625,48485.27323269844,unknown,True,,True,,False,,15086.31396484375,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-012-turn-0,1.72265625,0.0,1.72265625,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-012,chat,46543.02639282867,0,risk_evidence_insufficient
kivi_4bit_residual32,2.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,2.906982421875,1.184326171875,1.184326171875,1.184326171875,1410.7619191054255,unknown,True,,True,,False,,15063.38916015625,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-013-turn-0,1.184326171875,0.0,1.184326171875,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-013,chat,102.74143610149622,0,risk_evidence_insufficient
kivi_4bit_residual32,3.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,4.629638671875,1.72265625,1.72265625,1.72265625,2014.0100209973752,unknown,True,,True,,False,,15089.25341796875,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-016-turn-0,1.72265625,0.0,1.72265625,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-016,chat,161.78561211563647,0,risk_evidence_insufficient
kivi_4bit_residual32,4.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,6.1728515625,1.543212890625,1.543212890625,1.543212890625,1838.7281980831176,unknown,True,,True,,False,,15081.44580078125,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-017-turn-0,1.543212890625,0.0,1.543212890625,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-017,chat,102.89854509755969,0,risk_evidence_insufficient
kivi_4bit_residual32,5.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,7.3212890625,1.1484375,1.1484375,1.1484375,1310.5439140927047,unknown,True,,True,,False,,15051.54541015625,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-018-turn-0,1.1484375,0.0,1.1484375,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-018,chat,90.41486005298793,0,risk_evidence_insufficient
kivi_4bit_residual32,6.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,8.7978515625,1.4765625,1.4765625,1.4765625,1290.3485998976976,unknown,True,,True,,False,,15060.48486328125,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-019-turn-0,1.4765625,0.0,1.4765625,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-019,chat,91.1986748687923,0,risk_evidence_insufficient
kivi_4bit_residual32,7.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,10.376953125,1.5791015625,1.5791015625,1.5791015625,1826.0040970053524,unknown,True,,True,,False,,15087.14111328125,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-020-turn-0,1.5791015625,0.0,1.5791015625,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-020,chat,105.04305199719965,0,risk_evidence_insufficient
kivi_4bit_residual32,8.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,11.88427734375,1.50732421875,1.50732421875,1.50732421875,1779.5623680576682,unknown,True,,True,,False,,15085.70361328125,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-021-turn-0,1.50732421875,0.0,1.50732421875,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-021,chat,105.5388969834894,0,risk_evidence_insufficient
kivi_4bit_residual32,9.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,13.30615234375,1.421875,1.421875,1.421875,1315.8426841255277,unknown,True,,True,,False,,15063.84326171875,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-022-turn-0,1.421875,0.0,1.421875,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-022,chat,87.09312393330038,0,risk_evidence_insufficient
kivi_4bit_residual32,10.0,0.1,False,False,online_qwen,False,,configs/pilot_diagnostic_session25_fourth.yaml,,,,,0.05,True,,0.05,,0,False,,120.2578125,14.669921875,1.36376953125,1.36376953125,1.36376953125,1588.5364210698754,unknown,True,,True,,False,,15082.59619140625,True,static_safe,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,static_safe,0.0,,,,hybrid-session-023-turn-0,1.36376953125,0.0,1.36376953125,0.0,0.0,out/full_25session_baseline_9_14/full/policy_attempts/retry1_20260915/debug_static_safe,True,calibrated safe,hybrid-session-023,chat,101.01423691958189,0,risk_evidence_insufficient
